name,period_end_date,aggregate_price,aggregate_value
sealed,2025-04-26 00:00:00,379.3,6106.749
sealed,2025-04-27 00:00:00,201.47333333333333,4132.3533333333335
sealed,2025-04-28 00:00:00,209.75375,1657.88875
sealed,2025-04-29 00:00:00,385.18899999999996,8604.624
sealed,2025-04-30 00:00:00,199.90666666666667,2866.6200000000003
sealed,2025-05-01 00:00:00,210.83625,1940.1725
sealed,2025-05-02 00:00:00,388.95099999999996,9248.02
sealed,2025-05-03 00:00:00,198.95000000000002,2490.3333333333335
sealed,2025-05-04 00:00:00,212.14625,3013.505
sealed,2025-05-05 00:00:00,397.697,8962.583999999999
sealed,2025-05-06 00:00:00,201.42,4245.303333333333
sealed,2025-05-07 00:00:00,219.8975,6415.8025
sealed,2025-05-08 00:00:00,424.03599999999994,12426.543
sealed,2025-05-09 00:00:00,206.12666666666667,4371.06
sealed,2025-05-10 00:00:00,234.85750000000002,2752.0837500000002
sealed,2025-05-11 00:00:00,440.304,7574.138000000001
sealed,2025-05-12 00:00:00,206.74333333333334,2336.85
sealed,2025-05-13 00:00:00,239.74875,2165.52625
sealed,2025-05-14 00:00:00,450.726,28200.433
sealed,2025-05-15 00:00:00,218.96,14896.383333333333
sealed,2025-05-16 00:00:00,258.16625,11022.713749999999
sealed,2025-05-17 00:00:00,462.416,9942.641
sealed,2025-05-18 00:00:00,223.99666666666667,1789.64
sealed,2025-05-19 00:00:00,259.04625,2282.365
sealed,2025-05-20 00:00:00,463.33599999999996,10403.627
sealed,2025-05-21 00:00:00,222.38666666666666,1521.03
sealed,2025-05-22 00:00:00,260.42375,2295.36
sealed,2025-05-23 00:00:00,467.19899999999996,12820.014
sealed,2025-05-24 00:00:00,222.0666666666667,1402.5166666666667
sealed,2025-05-25 00:00:00,261.7975,1585.47
sealed,2025-05-26 00:00:00,471.55699999999996,13577.193
sealed,2025-05-27 00:00:00,221.82333333333335,1471.1833333333334
sealed,2025-05-28 00:00:00,262.46000000000004,1015.5762500000001
sealed,2025-05-29 00:00:00,478.081,22050.678999999996
sealed,2025-05-30 00:00:00,220.41666666666666,2462.89
sealed,2025-05-31 00:00:00,262.955,1887.12375
sealed,2025-06-01 00:00:00,480.962,12661.555
sealed,2025-06-02 00:00:00,217.17,2290.92
sealed,2025-06-03 00:00:00,262.685,2200.9375
sealed,2025-06-04 00:00:00,482.918,9683.794
sealed,2025-06-05 00:00:00,216.79999999999998,1614.5266666666666
sealed,2025-06-06 00:00:00,262.74875,3109.155
sealed,2025-06-07 00:00:00,484.184,7662.56
sealed,2025-06-08 00:00:00,219.17333333333332,2188.6266666666666
sealed,2025-06-09 00:00:00,263.51,1871.92875
sealed,2025-06-10 00:00:00,485.316,6591.446000000001
sealed,2025-06-11 00:00:00,220.03666666666666,1141.2766666666666
sealed,2025-06-12 00:00:00,264.39375,965.34
sealed,2025-06-13 00:00:00,487.02799999999996,7110.158
sealed,2025-06-14 00:00:00,219.58333333333334,1869.4033333333334
sealed,2025-06-15 00:00:00,266.35375,1832.1712499999999
sealed,2025-06-16 00:00:00,489.605,6001.728999999999
sealed,2025-06-17 00:00:00,221.38666666666666,2912.0499999999997
sealed,2025-06-18 00:00:00,267.76125,1803.81375
sealed,2025-06-19 00:00:00,486.996,6400.558999999999
sealed,2025-06-20 00:00:00,221.82333333333335,890.7966666666667
sealed,2025-06-21 00:00:00,267.89125,1498.69125
sealed,2025-06-22 00:00:00,488.015,7331.196000000001
sealed,2025-06-23 00:00:00,221.30333333333337,2017.3200000000004
sealed,2025-06-24 00:00:00,269.76125,1066.08375
sealed,2025-06-25 00:00:00,492.72799999999995,6062.589
sealed,2025-06-26 00:00:00,219.61666666666667,1685.78
sealed,2025-06-27 00:00:00,270.9925,2110.39125
sealed,2025-06-28 00:00:00,493.39399999999995,5413.254999999999
sealed,2025-06-29 00:00:00,220.26333333333332,2481.5433333333335
sealed,2025-06-30 00:00:00,272.67625,1868.6475
sealed,2025-07-01 00:00:00,494.2099999999999,7605.481
sealed,2025-07-02 00:00:00,222.04333333333332,2626.2566666666667
sealed,2025-07-03 00:00:00,273.035,1328.29125
sealed,2025-07-04 00:00:00,495.534,4110.495000000001
sealed,2025-07-05 00:00:00,225.42333333333332,2348.8933333333334
sealed,2025-07-06 00:00:00,274.02375,645.1812500000001
sealed,2025-07-07 00:00:00,496.576,5863.866
sealed,2025-07-08 00:00:00,227.33,985.2700000000001
sealed,2025-07-09 00:00:00,274.225,1570.3025
sealed,2025-07-10 00:00:00,498.79800000000006,5059.138
sealed,2025-07-11 00:00:00,227.70333333333335,2338.133333333333
sealed,2025-07-12 00:00:00,275.3525,1354.04
sealed,2025-07-13 00:00:00,503.9889999999999,4930.293
sealed,2025-07-14 00:00:00,227.53666666666666,1748.28
sealed,2025-07-15 00:00:00,276.23625,2336.21625
sealed,2025-07-16 00:00:00,507.71099999999996,5275.225
sealed,2025-07-17 00:00:00,227.08666666666667,2159.09
sealed,2025-07-18 00:00:00,278.4975,1725.22
sealed,2025-07-19 00:00:00,508.35600000000005,4509.675
sealed,2025-07-20 00:00:00,225.02666666666664,2710.99
sealed,2025-07-21 00:00:00,280.5975,1774.7762500000001
sealed,2025-07-22 00:00:00,511.591,4055.762
sealed,2025-07-23 00:00:00,225.02666666666664,0.0
sealed,2025-07-24 00:00:00,280.5975,0.0
